Gene,Log2FoldChange,PValue,FDR
BBOX1,0.7032409027777788,7.790325274989896e-05,0.01595393696940639
TP53AIP1,0.8118354166666673,8.174554992291567e-05,0.016351465397925268
CHST3,-0.5336768749999994,8.281756225843824e-05,0.016351465397925268
RAB34,0.6771641666666675,8.252885739038693e-05,0.016351465397925268
ZNF441,0.4075576388888891,8.317123803624247e-05,0.016351465397925268
C19orf36,0.8231740277777782,8.512279079023202e-05,0.01640700065623492
SCD,-0.5406076388888881,8.442659831622142e-05,0.01640700065623492
C5orf33,0.44886513888888757,8.834101934985753e-05,0.01669985038863653
ZNF333,0.3456372222222228,8.812858575824058e-05,0.01669985038863653
MEOX2,1.301280138888889,9.22870629805398e-05,0.01674410765146531
BRD8,0.24611201388889015,8.98789149694242e-05,0.01674410765146531
ZNF547,0.41659833333333296,9.252699295205988e-05,0.01674410765146531
GLP1R,-0.7195127083333333,9.283355717241703e-05,0.01674410765146531
LRRC2,1.2413372916666665,9.231158918042929e-05,0.01674410765146531
LRRC16A,0.7740547916666669,9.701156843967007e-05,0.01690994472935929
LOC146481,-1.0651961111111112,9.805359609089315e-05,0.01690994472935929
ARNTL,0.470068333333332,9.470866629377523e-05,0.01690994472935929
C11orf24,-0.2655077777777777,9.728397027966005e-05,0.01690994472935929
EYA4,1.7537860416666664,9.768510347328072e-05,0.01690994472935929
ZNF443,0.35110958333333553,0.00010009734880267437,0.017112294586613723
ZNF788,0.3927999999999985,0.00010281792389914304,0.017276926357753436
NTN5,0.8389481249999995,0.00010195236953885277,0.017276926357753436
HPD,1.3502019444444446,0.00010618409479668362,0.01769135003137966
NR0B1,-1.5782139583333334,0.00011125392341645756,0.01838027003670215
ADAMTS12,-1.1486344444444438,0.00011625414906883033,0.019046304755776705
PEX11G,0.4841584027777772,0.00011743234516680423,0.019080329801482408
TBL1Y,-0.37126756944444445,0.00012335978315725944,0.019518318748086173
SLC44A1,-0.5441068055555558,0.000124099178205024,0.019518318748086173
LGR5,-1.2079957638888894,0.00012250091625465876,0.019518318748086173
SFRS12,0.30156756944444396,0.0001214214575558808,0.019518318748086173
LOC283663,0.6319975694444455,0.00012773951697277603,0.019931419870514104
KLHDC8A,0.8322705555555547,0.0001306578324225035,0.020226243979735582
ZDHHC16,-0.25494298611111077,0.00013216053994435548,0.02029903293207835
DRG2,0.3280581249999983,0.00013453398589627455,0.020503396610238433
CCDC80,0.5181022916666667,0.0001371199965712699,0.020736762558393587
IRX4,-0.4621558333333334,0.00014117937824354208,0.021187683788305628
TFRC,0.465309652777778,0.0001446006880707321,0.021374808477222503
ZNF321,0.46853208333333374,0.0001445457393169011,0.021374808477222503
GTF2IRD2B,0.4033434027777769,0.00014860112805947722,0.021802225206338226
GTF2IRD2,0.3901071527777784,0.00015279706106188272,0.02187397435364311
SLC2A6,-0.4900990972222212,0.00015683211805796017,0.02187397435364311
C14orf50,1.0421646527777764,0.00015434119418186382,0.02187397435364311
PWWP2B,-0.3486964583333316,0.00015687845289235393,0.02187397435364311
ZFYVE27,-0.236460000000001,0.0001537166436170505,0.02187397435364311
LCE1C,-0.5170256944444445,0.00015502787630039327,0.02187397435364311
ZNF302,0.32659868055555563,0.0001514800321140069,0.02187397435364311
FAM129B,-0.5188564583333335,0.00015935497214627934,0.02191924232877479
ERMAP,0.37262659722222047,0.00015943294267623575,0.02191924232877479
TMEM216,0.5881611805555558,0.00016593779904179994,0.02234477485727251
FAM175B,-0.18864409722222142,0.00016524980488692384,0.02234477485727251
CXorf23,0.24446034722222176,0.00016420648958073326,0.02234477485727251
PLSCR4,0.6052848611111088,0.00017599366752432962,0.023537656486587212
QTRT1,0.37414701388888894,0.00018263890412157808,0.024045655603348617
LOC285401,-0.8139471527777777,0.00018231486927232702,0.024045655603348617
C6orf192,0.44111499999999815,0.00018346125841822445,0.024045655603348617
LRP12,-0.369990624999998,0.00019026709830040093,0.024650968542583914
MZF1,0.5413845138888878,0.00019058734580227644,0.024650968542583914
ZNF98,-0.8563608333333333,0.0001940245082178376,0.024931515238971812
PHKB,0.265410972222222,0.00020100122414580215,0.02566028614744461
ZNF564,0.2575601388888904,0.0002093270568813486,0.026380576527482782
TEKT2,0.7672075000000005,0.00020869835891263057,0.026380576527482782
AKAP8,0.23795763888889176,0.00021905171368624929,0.027256687918175072
METTL7A,0.6354119444444439,0.00021816313613935766,0.027256687918175072
ZNF137,0.45306284722222134,0.0002213671169537641,0.02737155672522643
C13orf38,0.7107424305555563,0.00023285928661897375,0.0286125848433064
LANCL2,1.2833785416666643,0.00023798262955971428,0.02872125265978659
ANGPTL2,-0.5377644444444449,0.00024104815304500446,0.02872125265978659
SLITRK6,-0.7819602083333332,0.00023834342193551392,0.02872125265978659
CDC123,-0.2447775694444445,0.0002403349069993283,0.02872125265978659
LHFP,0.47610375000000005,0.00023574635846823478,0.02872125265978659
MAP3K14,0.41801361111111035,0.0002450326853903724,0.02902013611310073
NPFF,0.6283882638888905,0.0002530916915266981,0.02979510572104721
ZIC1,0.6115752777777779,0.00025905447343610796,0.03031554135567787
AGT,0.6813525000000009,0.0002666194965014448,0.030475228495455843
CDR1,-1.3533740277777784,0.0002651895299333597,0.030475228495455843
BCCIP,-0.2337761111111103,0.00026442295151109815,0.030475228495455843
TMEM47,0.5810312499999988,0.00026598737428444076,0.030475228495455843
AGXT2L2,0.3304602083333332,0.0002741088974317903,0.03097115473281033
CHL1,0.863559513888891,0.00027391473136404094,0.03097115473281033
HKR1,0.28167777777778014,0.0002817886873623057,0.03165694624881674
ZDHHC8P1,1.0505161111111097,0.0002857604094982858,0.03187927913413939
ZNF446,0.34557756944444584,0.0002870108040052224,0.03187927913413939
HPS6,-0.21501048611110996,0.000292943891897175,0.03199598285943589
VTI1A,-0.22538083333333248,0.000292562523881068,0.03199598285943589
PANX1,-0.32555027777777745,0.000291231621352167,0.03199598285943589
PPA1,-0.3478206249999971,0.00029964700056120803,0.03254729298913453
ELOVL2,1.0467561111111117,0.0003109430746288601,0.03304400457947778
PCDH11X,-1.4261021527777773,0.00030748751837200163,0.03304400457947778
AQP4,0.7164486111111099,0.0003102186666708464,0.03304400457947778
C2orf78,-0.13017923611111112,0.00030762462953850796,0.03304400457947778
GLYATL2,-1.2996570833333339,0.0003163400129969971,0.033436799223230985
MAB21L1,0.7949053472222225,0.0003236455815897037,0.034026054192799866
TNFRSF19,0.5492281249999973,0.0003279160240614933,0.03429164379281361
ZNF521,0.4571941666666657,0.0003321199064779601,0.034365670322929975
PRPF18,-0.21821284722222156,0.00033208985597340336,0.034365670322929975
SHISA2,-1.1478947222222224,0.00033516377877647406,0.03449905701960984
REM1,-0.951356041666668,0.00033744346723501087,0.0345528050304183
CDR2L,-0.42364201388888745,0.00034186598076706983,0.03482427555378546
ETV4,0.9104797916666678,0.00035696805813547033,0.03617521661311004
CLEC18B,0.821157430555556,0.00036090681810952596,0.03638681048222195
C16orf55,0.30300805555555765,0.0003631156954132726,0.0364227274072701
ACY3,0.9420223611111114,0.0003697484250516664,0.03653774192656773
GPR108,0.29723513888888853,0.0003689001164582717,0.03653774192656773
LARP6,-0.3732997916666676,0.0003701563918317938,0.03653774192656773
SH3YL1,0.24678055555555467,0.00037169625561106544,0.03653774192656773
RAGE,0.453129861111111,0.000385458468974067,0.036609243961498346
CLEC18A,0.8271924999999989,0.00037852037602433735,0.036609243961498346
TMEM22,0.487661041666664,0.00038250335117118926,0.036609243961498346
FSIP1,0.6101775000000007,0.0003834156084217159,0.036609243961498346
ZNF528,0.3721302083333349,0.0003824697889167203,0.036609243961498346
FBXO18,-0.2547963888888898,0.00038397191254808613,0.036609243961498346
MYO5C,0.8763746527777778,0.0003848964832640604,0.036609243961498346
PPP2R2D,-0.18235972222222152,0.00038920341543988835,0.03668136562450042
NEIL1,0.49341319444444487,0.0003899494107589312,0.03668136562450042
ACCS,0.6769095138888863,0.0003921358588765221,0.03671138564529726
VWC2,-1.45512,0.0003947489328359173,0.03674276063008194
TMEFF2,-1.5051693749999977,0.0004018155409698686,0.03674276063008194
AEBP1,0.7874978472222178,0.0004014447632923441,0.03674276063008194
AFAP1L2,-0.6742717361111108,0.00039839566377713895,0.03674276063008194
ACADL,1.2267007638888887,0.00039976476771473563,0.03674276063008194
ZSCAN5A,0.3325300694444424,0.000412259600090499,0.0368410169899055
BAMBI,-0.6757343055555562,0.00040894971265325556,0.0368410169899055
ZNF136,0.2793466666666653,0.0004097616040208582,0.0368410169899055
C2orf77,0.5778702777777793,0.00040777297012140247,0.0368410169899055
MORN3,0.7533024305555553,0.00041108535553215287,0.0368410169899055
ZIC4,0.712737708333333,0.0004166425971717213,0.03706422380269702
ZNF780A,0.2543164583333333,0.00043267226916408864,0.038316832485432356
ANGPT1,0.9799093749999992,0.0004361374326986802,0.0384505019141527
RAB3IL1,-0.48780465277777907,0.00044999862223064007,0.039246334201898166
ENTPD2,1.2063894444444445,0.00045324965121034284,0.039246334201898166
PLA2G4C,0.4751363888888882,0.0004551456865733867,0.039246334201898166
CHMP2A,0.2888158333333326,0.00045265598029857327,0.039246334201898166
MARVELD2,0.6381333333333341,0.0004497354001955671,0.039246334201898166
PITRM1,-0.2679323611111091,0.00046056371639836813,0.039270877048361026
FAM176A,-1.2025577777777787,0.0004614228178113631,0.039270877048361026
ZNF793,0.42942402777777744,0.00045856903213973844,0.039270877048361026
CXXC5,0.36641979166666694,0.0004673966445380987,0.03960783634318543
LOC149134,0.6464202777777786,0.0004694341661027074,0.03960976697673488
C1orf229,0.4621988888888895,0.0004759770193589861,0.03999020598546011
BCAS1,-1.471486875,0.00048323689996070953,0.04015171663803323
RUNDC2C,0.6229739583333345,0.00048606859409216217,0.04015171663803323
C18orf45,-0.3410211111111119,0.00048519482806969847,0.04015171663803323
EHD1,-0.3376338888888881,0.00048266490190141737,0.04015171663803323
ADAM29,-0.5170465277777776,0.0004918783462919563,0.04046162463640109
ZNF57,0.24096729166666542,0.0005175581425209975,0.040478505323823986
ZNF546,0.3174270138888877,0.0005201303198259401,0.040478505323823986
HSF1,-0.2285080555555563,0.0005068304951094694,0.040478505323823986
TAF5,-0.30486444444444416,0.0005144518371011576,0.040478505323823986
HSN2,-0.6491272916666662,0.0005242508306283173,0.040478505323823986
ZNF180,0.2907479166666649,0.0005333606242990672,0.040478505323823986
C10orf41,0.5196042361111104,0.0005184851494205284,0.040478505323823986
SLC14A1,1.525237708333333,0.0005354409615047778,0.040478505323823986
CDO1,0.6828347916666662,0.0005062849292368366,0.040478505323823986
C2orf27A,-0.6425745833333325,0.0004986233616344477,0.040478505323823986
ZNF429,0.2996975000000006,0.000507513431522273,0.040478505323823986
KLK2,-0.19838041666666667,0.0005130615062726297,0.040478505323823986
ZNF45,0.27191180555555583,0.0004951934517833537,0.040478505323823986
PION,0.5420503472222205,0.0005088182156960203,0.040478505323823986
UMODL1,0.749910625,0.0005350934659128803,0.040478505323823986
ZNF529,0.27648069444444623,0.0005351096176600095,0.040478505323823986
NDST4,-0.6848331944444445,0.0005049684399613684,0.040478505323823986
ZNF558,0.2972698611111131,0.0005218899894292383,0.040478505323823986
EYA2,0.7362640972222199,0.0005338913323984115,0.040478505323823986
RFX2,0.4962854861111108,0.0005299081888718545,0.040478505323823986
EFHC1,0.40744041666666675,0.0005014400310015132,0.040478505323823986
FAM181A,0.7074397916666673,0.0005373799536886094,0.040478505323823986
DDB2,0.4276959027777778,0.0005438933627836299,0.04071894790300217
DOCK10,-0.48405902777777854,0.0005447143081632539,0.04071894790300217
MAB21L2,1.596442708333334,0.0005535095689423725,0.040889683460997285
HS3ST5,-0.8949739583333343,0.0005563001421209271,0.040889683460997285
C9orf122,-0.9404658333333333,0.0005594773576301256,0.040889683460997285
ZNF432,0.3956774999999997,0.0005519264626297524,0.040889683460997285
FMOD,1.0842911111111118,0.0005493675565083159,0.040889683460997285
ZNF860,0.6973059722222223,0.0005591707931976999,0.040889683460997285
IRX2,-1.4390225000000005,0.0005619649063102308,0.040919370585404215
MRI1,0.45580194444444366,0.0005675155629963805,0.041019691060694266
ABHD6,-0.40335486111110974,0.0005660713858523494,0.041019691060694266
BBS2,0.30352458333332955,0.0005747299526883861,0.041388977545251546
TTC12,0.8949542361111114,0.0005778635585632091,0.041462764822455075
LPPR4,0.6312594444444457,0.0005871223957146079,0.04197391381726979
CPEB2,0.35453208333333563,0.0005909586043786679,0.04209509479016164
SEMA6B,-0.6670097222222235,0.0005991712721268338,0.042526018808713185
GRPEL1,-0.17216062500000007,0.0006102745500091079,0.04315826493949303
ID4,0.5567690277777775,0.0006205144053792222,0.04341513002119628
SLC27A5,0.4717445833333347,0.0006205316142398857,0.04341513002119628
C6orf118,0.845146319444444,0.0006161599034706235,0.04341513002119628
HEPACAM,0.6266477083333317,0.0006338071871417082,0.04409295399381666
EPS8L2,0.7667327777777775,0.0006369480637967411,0.04409295399381666
HPR,1.2347604861111101,0.0006353281165436784,0.04409295399381666
EPHA5,0.8356801388888888,0.0006409400032925062,0.04421361566572166
TMEM220,0.5624729166666675,0.0006494525672991498,0.04453380271142495
KIAA1737,0.28134076388889007,0.0006501119724404355,0.04453380271142495
TSNAXIP1,0.6327822222222208,0.0006585290783227303,0.04495375583272527
U2AF1L4,0.4054997222222223,0.0006620470734881725,0.04503752755978364
OTOS,1.4515147222222216,0.0006662425248028256,0.045166648405598454
SUSD5,-1.069816736111112,0.0006745510433302852,0.04557276120918697
C19orf66,0.3769077083333343,0.0006794475057596898,0.04570093599131407
TMPRSS11F,-0.25912604166666664,0.0006810973675206014,0.04570093599131407
APOM,0.4801198611111106,0.0006932503261028942,0.046280848345650286
ASTL,-0.3010772222222223,0.0006944481313309682,0.046280848345650286
XAF1,0.8157677083333326,0.0007001399762804524,0.04650254031646518
ZNF419,0.3572372916666673,0.0007050509222824989,0.046671047582740495
LOC646851,0.593464513888887,0.0007149847784551645,0.04698726945075831
TNS3,-0.4661442361111128,0.0007124721103115492,0.04698726945075831
SBF1P1,-0.40403437500000006,0.0007169980078955999,0.04698726945075831
LOC100101938,-0.1600859722222222,0.0007207615075153554,0.04707698085631856
PTGER3,-0.8801774999999998,0.0007354932563347334,0.04741769131349145
SOHLH2,0.9614345138888885,0.00073251859740328,0.04741769131349145
SPRY2,0.4571734027777765,0.0007356254247515205,0.04741769131349145
CMYA5,0.7730572916666674,0.0007287543087125023,0.04741769131349145
REPS2,-0.8234041666666689,0.0007387700175850477,0.047464766489287706
NMNAT3,0.597961458333331,0.0007420133806897636,0.04751786014449756
GANC,0.24283999999999928,0.0007500256913073177,0.047875016529551506
VAV3,0.7132555555555564,0.0007601224172682037,0.048206473301589954
B3GALTL,0.4833177083333329,0.0007587278745963472,0.048206473301589954
WAC,-0.17946993055555538,0.0007686198937930002,0.04856652206692189
ZNF563,0.2526600694444454,0.000773210651421493,0.04856652206692189
SOAT2,-0.36796124999999996,0.0007716773289976815,0.04856652206692189
CSRP2,0.547083055555559,0.0007815563830941903,0.04856860355323117
GAB4,-0.13275548611111113,0.000783125499815579,0.04856860355323117
HSPB6,0.5941490277777763,0.0007831222174629485,0.04856860355323117
MED29,0.2520293750000011,0.0007781087674287391,0.04856860355323117
PDE7B,0.524335416666668,0.0008051217400255519,0.049063841288164774
C5orf35,0.45009847222222366,0.0007977354393110543,0.049063841288164774
PDZD7,-0.700860416666667,0.0008060844728421782,0.049063841288164774
PPP1R1C,0.9366607638888897,0.0008027704898612973,0.049063841288164774
FBXW9,0.29511868055555546,0.000799865742392218,0.049063841288164774
ZFP112,0.3007268055555521,0.0007951434795156125,0.049063841288164774
BCMO1,0.8136096527777772,0.0008249473098374913,0.05005698799816383
FLJ26850,0.7097772916666671,0.0008483746509745355,0.05022221954527453
ZNF155,0.26068701388888815,0.0008526663083734516,0.05022221954527453
CASC4,0.3161923611111117,0.0008590769808518282,0.05022221954527453
PLEKHG1,0.4806909722222237,0.0008654376917993736,0.05022221954527453
MLC1,0.6288098611111081,0.0008657738891170075,0.05022221954527453
C10orf12,-0.43851604166666647,0.0008523032950574368,0.05022221954527453
PKIB,0.780545138888888,0.0008359836213892179,0.05022221954527453
LCE1E,-0.3292103472222222,0.00085598260460248,0.05022221954527453
ZFP30,0.36388506944444465,0.0008571317847464007,0.05022221954527453
SLC10A7,0.25201027777777796,0.0008421380052831641,0.05022221954527453
ALX1,-0.6694572222222224,0.0008601736348528653,0.05022221954527453
CCNL2,0.46854000000000084,0.0008638684574666679,0.05022221954527453
STK33,0.5398710416666663,0.0008374677425255053,0.05022221954527453
FLJ13197,0.5169865972222238,0.0008659884245090573,0.05022221954527453
C10orf26,-0.21153694444444504,0.0008472517322037984,0.05022221954527453
RNF144A,-0.5076988888888891,0.0008779164752116537,0.050764229125473855
DEFB124,-0.21713375000000001,0.0008935947799531213,0.05147961377800198
MLH3,0.2836611111111118,0.0008955253261483558,0.05147961377800198
KIAA0141,0.17554250000000238,0.0009068025726704342,0.0515252560078056
RAD52,0.31592708333333075,0.0009038057604988416,0.0515252560078056
ZNF350,0.24066513888888874,0.000902444807396696,0.0515252560078056
ZNF804A,-0.8891775694444446,0.0009044567803149646,0.0515252560078056
VTCN1,-0.7211395833333334,0.000909604607356769,0.05153552328712991
C13orf18,0.5430352777777792,0.0009265371050157398,0.05181603376986471
NCRNA00204B,0.5130330555555553,0.0009306425515904908,0.05181603376986471
DCAF8,0.1727217361111144,0.0009356404877061025,0.05181603376986471
ATP13A4,0.7918829861111121,0.0009351697138772467,0.05181603376986471
LIX1,0.7660736111111088,0.0009214845645873047,0.05181603376986471
ZNF227,0.2775422916666681,0.0009317076400166118,0.05181603376986471
NANS,-0.2703701388888913,0.000923140354824197,0.05181603376986471
GRIK1,0.9512600000000022,0.0009317390875951335,0.05181603376986471
CPNE8,0.9142604166666661,0.0009420803185753902,0.052026120964022954
ZNF497,0.4630754166666673,0.0009469902080620307,0.052065717288489015
CCDC30,0.39094624999999894,0.0009480939363824551,0.052065717288489015
FGF5,-0.7676045833333337,0.0009582062738970163,0.052474471712577554
ZNF780B,0.3361308333333328,0.00096343512195822,0.05261426249360723
CCDC163P,0.601415972222223,0.0009731484749114249,0.05299750420154741
PAX9,-0.7737004166666668,0.0009884865128684122,0.05331184579585162
SLC7A9,0.7221152083333338,0.000988122704872903,0.05331184579585162
HEPN1,0.5757319444444438,0.0009880949690599988,0.05331184579585162
CYP4V2,0.35144868055555634,0.0009897672286615382,0.05331184579585162
LRRC48,0.7265531944444446,0.0010096926097141836,0.05423649373492035
BRAF,-0.32527979166666654,0.0010247708211422654,0.05459890066031691
ARAP3,0.5497209027777767,0.0010197274483773387,0.05459890066031691
LDB1,-0.3018726388888897,0.00102212695904658,0.05459890066031691
PHKG1,0.9214529861111114,0.0010390655240555165,0.055062070627847584
ITGB8,0.5043652083333328,0.0010379230565330255,0.055062070627847584
C4orf47,0.6248179861111103,0.0010449823391521001,0.05522675480572658
OVGP1,0.6126877083333344,0.0010505874391282188,0.055232836884557844
ZNF177,0.435098749999999,0.0010535256272486873,0.055232836884557844
FRMD4A,-0.4689027083333315,0.0010531709518771407,0.055232836884557844
GNAI1,-0.6630679861111126,0.0010611512631848138,0.05548466445269532
FBXL20,-0.2734963194444431,0.001065055323846202,0.0555410813443404
PLA2G5,1.0516380555555562,0.0010755984475296142,0.05564806704850583
FAM110A,-0.44989652777777955,0.0010719432886094546,0.05564806704850583
OTX1,1.186782986111111,0.0010752923632400295,0.05564806704850583
FLJ11235,0.40837083333333357,0.0010825397904502155,0.0558601897119455
KLHDC1,0.3308038194444425,0.0010896812934014088,0.05607452463348678
CLK4,0.27888743055555487,0.001093710621151521,0.05607452463348678
HCRTR2,-0.2842622916666667,0.001095250125089467,0.05607452463348678
XPNPEP1,-0.19284125000000074,0.0011017333997486965,0.05625994451703733
GOLGA8B,0.7871797222222217,0.0011194179824436754,0.056393551833031366
CCNJ,-0.3283138194444426,0.0011168640364506341,0.056393551833031366
SEMA4G,-0.4905728472222233,0.0011109686495726228,0.056393551833031366
WNT7B,-1.0670723611111121,0.0011215604662622209,0.056393551833031366
PI16,1.17890902777778,0.0011129963892451843,0.056393551833031366
OLFM4,0.8871515277777782,0.0011138115261791555,0.056393551833031366
PRPF31,0.2411677777777772,0.0011425635356496688,0.05715724964598598
PABPC1,-0.2334356249999967,0.0011416064759953888,0.05715724964598598
HMGA1,-0.49130215277777545,0.00115172011852262,0.057469080025773375
COL28A1,1.2033957638888921,0.0011582921297584238,0.05765069182544459
C10orf120,-0.08413541666666667,0.0011718378179135834,0.0580310617133024
PPRC1,-0.3357194444444449,0.0011688884447008203,0.0580310617133024
CRIP3,0.7098772222222234,0.0012012177601685137,0.059336535590233615
SHPK,0.2307972916666685,0.0012238648092655505,0.06030371466205695
SCGB1D2,1.2029059722222217,0.001231421645625403,0.06052437388248856
TSPAN15,-0.41162277777777767,0.0012555974314128354,0.061558716961537016
C14orf86,0.686284861111111,0.001284105596869778,0.06279979113049709
MEIS1,0.5756170138888876,0.0012879333352885769,0.062830693230207
